route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,2,646080,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344446,46357,0,0
008,2,646093,8 KARL PARSONS TO GREAT SOUTHERN,,0,344447,46358,0,0
008,2,646081,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344440,46357,0,0
008,2,646094,8 KARL PARSONS TO GREAT SOUTHERN,,0,344453,46358,0,0
008,2,646082,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344441,46357,0,0
008,2,646095,8 KARL PARSONS TO GREAT SOUTHERN,,0,344448,46358,0,0
008,2,646083,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344442,46357,0,0
008,2,646096,8 KARL PARSONS TO GREAT SOUTHERN,,0,344449,46358,0,0
008,2,646084,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344450,46357,0,0
008,2,646097,8 KARL PARSONS TO GREAT SOUTHERN,,0,344451,46358,0,0
008,2,646085,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344444,46357,0,0
008,2,646098,8 KARL PARSONS TO GREAT SOUTHERN,,0,344445,46362,0,0
008,2,646099,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344447,46361,0,0
008,2,646101,8 KARL PARSONS TO GREAT SOUTHERN,,0,344441,46362,0,0
008,2,646100,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,344448,46361,0,0
008,2,646102,8 KARL PARSONS TO GREAT SOUTHERN,,0,344442,46362,0,0
008,2,646103,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344444,46364,0,0
008,2,646104,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344445,46365,0,0
008,2,646105,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344440,46364,0,0
008,2,646164,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344441,46365,0,0
008,2,646106,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344442,46364,0,0
008,2,646107,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344449,46365,0,0
008,2,646108,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344443,46364,0,0
008,2,646109,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344451,46365,0,0
008,2,646110,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344444,46364,0,0
008,2,646111,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344452,46365,0,0
008,2,646112,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344445,46364,0,0
008,2,646113,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344446,46365,0,0
008,2,646132,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344447,46364,0,0
008,2,646114,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344440,46365,0,0
008,2,646115,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344453,46364,0,0
008,2,646116,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344441,46365,0,0
008,2,646117,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344448,46364,0,0
008,2,646118,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344442,46365,0,0
008,2,646119,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344449,46364,0,0
008,2,646120,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344443,46365,0,0
008,2,646121,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344450,46364,0,0
008,2,646133,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344451,46365,0,0
008,2,646122,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344444,46364,0,0
008,2,646123,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344452,46365,0,0
008,2,646124,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344445,46364,0,0
008,2,646125,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344446,46365,0,0
008,2,646126,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344447,46364,0,0
008,2,646127,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344440,46365,0,0
008,2,646128,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344453,46364,0,0
008,2,646129,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344441,46365,0,0
008,2,646166,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344448,46364,0,0
008,2,646130,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344442,46365,0,0
008,2,646131,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344449,46364,0,0
008,2,646135,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344443,46365,0,0
008,2,646148,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344450,46364,0,0
008,2,646134,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344451,46365,0,0
008,2,646165,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344444,46364,0,0
008,2,646136,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344452,46365,0,0
008,2,646149,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344445,46364,0,0
008,2,646137,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344446,46365,0,0
008,2,646150,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344447,46364,0,0
008,2,646138,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344440,46365,0,0
008,2,646151,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344453,46364,0,0
008,2,646139,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344441,46365,0,0
008,2,646152,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344448,46364,0,0
008,2,646140,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344442,46365,0,0
008,2,646153,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344449,46364,0,0
008,2,646141,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344443,46365,0,0
008,2,646154,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344450,46364,0,0
008,2,646142,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344451,46365,0,0
008,2,646155,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344444,46364,0,0
008,2,646143,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344452,46365,0,0
008,2,646156,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344445,46364,0,0
008,2,646144,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344446,46365,0,0
008,2,646157,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344447,46364,0,0
008,2,646145,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344440,46365,0,0
008,2,646158,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344441,46364,0,0
008,2,646146,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344448,46365,0,0
008,2,646159,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344442,46364,0,0
008,2,646147,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344449,46367,0,0
008,2,646160,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344451,46364,0,0
008,2,646162,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344444,46367,0,0
008,2,646161,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,344445,46364,0,0
008,2,646163,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,344447,46367,0,0
009,2,646406,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344496,46370,0,0
009,2,646407,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344495,46370,0,0
009,2,646408,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344497,46370,0,0
009,2,646409,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344498,46370,0,0
009,2,646410,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344496,46370,0,0
009,2,646411,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344495,46370,0,0
009,2,646412,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344497,46370,0,0
009,2,646413,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344498,46370,0,0
009,2,646414,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344496,46370,0,0
009,2,646415,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344495,46370,0,0
009,2,646420,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344497,46370,0,0
009,2,646422,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344498,46370,0,0
009,2,646416,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344496,46370,0,0
009,2,646421,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344495,46370,0,0
009,2,646417,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344497,46370,0,0
009,2,646418,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344498,46370,0,0
009,2,646419,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344496,46371,0,0
009,2,646404,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344495,46371,0,0
009,2,646405,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,344285,46371,0,0
009,2,646426,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344497,46374,0,0
009,2,646427,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344498,46374,0,0
009,2,646428,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344496,46374,0,0
009,2,646429,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344495,46374,0,0
009,2,646430,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344497,46374,0,0
009,2,646431,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344498,46374,0,0
009,2,646432,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344496,46374,0,0
009,2,646433,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344495,46374,0,0
009,2,646434,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344497,46374,0,0
009,2,646435,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344498,46374,0,0
009,2,646436,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344496,46374,0,0
009,2,646437,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344495,46374,0,0
009,2,646438,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344497,46374,0,0
009,2,646439,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344498,46374,0,0
009,2,646440,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344496,46374,0,0
009,2,646441,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344495,46374,0,0
009,2,646442,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344497,46374,0,0
009,2,646423,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344452,46375,0,0
009,2,646424,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344440,46375,0,0
009,2,646425,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,344496,46375,0,0
010,2,646905,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344553,46377,0,0
010,2,646891,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344554,46377,0,0
010,2,646890,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344555,46377,0,0
010,2,646889,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344551,46377,0,0
010,2,646885,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344558,46377,0,0
010,2,646904,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344552,46377,0,0
010,2,646846,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344547,46376,0,0
010,2,646847,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344548,46377,0,0
010,2,646873,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344556,46376,0,0
010,2,646884,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344553,46377,0,0
010,2,646848,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344549,46376,0,0
010,2,646907,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344554,46377,0,0
010,2,646874,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344557,46376,0,0
010,2,646908,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344555,46377,0,0
010,2,646849,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344550,46376,0,0
010,2,646850,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344551,46377,0,0
010,2,646875,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344559,46376,0,0
010,2,646870,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344558,46377,0,0
010,2,646851,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344547,46376,0,0
010,2,646852,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344552,46377,0,0
010,2,646876,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344556,46376,0,0
010,2,646853,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344548,46377,0,0
010,2,646854,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344549,46376,0,0
010,2,646855,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344553,46377,0,0
010,2,646877,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344557,46376,0,0
010,2,646856,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344554,46377,0,0
010,2,646857,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344550,46376,0,0
010,2,646858,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344555,46377,0,0
010,2,646878,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344559,46376,0,0
010,2,646859,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344551,46377,0,0
010,2,646860,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344547,46376,0,0
010,2,646879,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344558,46377,0,0
010,2,646861,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344556,46376,0,0
010,2,646862,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344552,46377,0,0
010,2,646863,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344549,46376,0,0
010,2,646880,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344548,46377,0,0
010,2,646864,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344557,46376,0,0
010,2,646865,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344553,46377,0,0
010,2,646866,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344550,46376,0,0
010,2,646881,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344554,46377,0,0
010,2,646910,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344559,46376,0,0
010,2,646867,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344555,46377,0,0
010,2,646882,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344547,46376,0,0
010,2,646868,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344551,46377,0,0
010,2,646883,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344556,46376,0,0
010,2,646869,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344558,46377,0,0
010,2,646871,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344549,46376,0,0
010,2,646872,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344552,46377,0,0
010,2,646886,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344557,46376,0,0
010,2,646906,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344548,46377,0,0
010,2,646887,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344550,46376,0,0
010,2,646888,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344553,46377,0,0
010,2,646909,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344559,46376,0,0
010,2,646892,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344554,46377,0,0
010,2,646893,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344547,46376,0,0
010,2,646894,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344555,46377,0,0
010,2,646895,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344556,46376,0,0
010,2,646896,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344551,46377,0,0
010,2,646897,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344558,46377,0,0
010,2,646898,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344552,46377,0,0
010,2,646899,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344548,46379,0,0
010,2,646900,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344559,46378,0,0
010,2,646901,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344554,46379,0,0
010,2,646902,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,344555,46378,0,0
010,2,646903,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,344551,46379,0,0
010,2,646967,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344551,46384,0,0
010,2,646954,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344552,46384,0,0
010,2,646953,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344547,46384,0,0
010,2,646970,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344553,46385,0,0
010,2,646911,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344554,46385,0,0
010,2,646912,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344555,46385,0,0
010,2,646939,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344550,46384,0,0
010,2,646913,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344551,46385,0,0
010,2,646914,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344559,46384,0,0
010,2,646940,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344558,46385,0,0
010,2,646915,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344547,46384,0,0
010,2,646916,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344552,46385,0,0
010,2,646941,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344556,46384,0,0
010,2,646917,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344548,46385,0,0
010,2,646918,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344549,46384,0,0
010,2,646919,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344553,46385,0,0
010,2,646920,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344557,46384,0,0
010,2,646942,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344554,46385,0,0
010,2,646921,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344550,46384,0,0
010,2,646922,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344555,46385,0,0
010,2,646943,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344559,46384,0,0
010,2,646923,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344551,46385,0,0
010,2,646924,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344547,46384,0,0
010,2,646925,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344558,46385,0,0
010,2,646944,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344556,46384,0,0
010,2,646926,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344552,46385,0,0
010,2,646927,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344549,46384,0,0
010,2,646928,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344548,46385,0,0
010,2,646945,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344557,46384,0,0
010,2,646929,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344553,46385,0,0
010,2,646930,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344550,46384,0,0
010,2,646946,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344554,46385,0,0
010,2,646931,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344559,46384,0,0
010,2,646932,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344555,46385,0,0
010,2,646968,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344547,46384,0,0
010,2,646933,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344551,46385,0,0
010,2,646947,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344556,46384,0,0
010,2,646934,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344558,46385,0,0
010,2,646969,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344549,46384,0,0
010,2,646935,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344552,46385,0,0
010,2,646972,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344557,46384,0,0
010,2,646936,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344548,46385,0,0
010,2,646937,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344550,46384,0,0
010,2,646971,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344553,46385,0,0
010,2,646948,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344559,46384,0,0
010,2,646938,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344554,46385,0,0
010,2,646955,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344547,46384,0,0
010,2,646956,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344555,46385,0,0
010,2,646957,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344556,46384,0,0
010,2,646958,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344551,46385,0,0
010,2,646959,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344549,46384,0,0
010,2,646960,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344558,46385,0,0
010,2,646961,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344557,46384,0,0
010,2,646962,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344552,46385,0,0
010,2,646963,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344550,46384,0,0
010,2,646964,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344548,46385,0,0
010,2,646965,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344559,46384,0,0
010,2,646966,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344554,46385,0,0
010,2,646949,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344555,46386,0,0
010,2,646973,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344551,46386,0,0
010,2,646950,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344558,46386,0,0
010,2,646951,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344552,46386,0,0
010,2,646952,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,344548,46386,0,0
011,2,647175,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46389,0,0
011,2,647176,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344580,46389,0,0
011,2,647177,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344581,46389,0,0
011,2,647178,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46389,0,0
011,2,647179,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344580,46389,0,0
011,2,647180,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344581,46389,0,0
011,2,647181,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46389,0,0
011,2,647182,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344580,46389,0,0
011,2,647183,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344581,46389,0,0
011,2,647184,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46389,0,0
011,2,647185,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344580,46389,0,0
011,2,647186,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344581,46389,0,0
011,2,647187,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46389,0,0
011,2,647188,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344580,46389,0,0
011,2,647189,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344581,46389,0,0
011,2,647190,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46389,0,0
011,2,647193,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344580,46390,0,0
011,2,647191,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344581,46390,0,0
011,2,647192,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,344579,46390,0,0
011,2,647194,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344581,46391,0,0
011,2,647195,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344579,46391,0,0
011,2,647196,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344580,46391,0,0
011,2,647197,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344581,46391,0,0
011,2,647198,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,344579,46391,0,0
